경상남도,거창군,경남서부,159,11H20301
경상남도,고성군,경남서부,159,11H20301
경상남도,남해군,경남서부,159,11H20301
경상남도,사천시,경남서부,159,11H20301
경상남도,산청군,경남서부,159,11H20301
경상남도,의령군,경남서부,159,11H20301
경상남도,진주시,경남서부,159,11H20301
경상남도,하동군,경남서부,159,11H20301
경상남도,함안군,경남서부,159,11H20301
경상남도,함양군,경남서부,159,11H20301
경상남도,합천군,경남서부,159,11H20301
경상북도,경산시,경북,159,11H10701
경상북도,고령군,경북,159,11H10701
경상북도,군위군,경북,159,11H10701
경상북도,김천시,경북,159,11H10701
경상북도,성주군,경북,159,11H10701
경상북도,칠곡군,경북,159,11H10701
경상북도,의성군,경북,159,11H10701
경상북도,구미시,경북북부,159,11H10501
경상북도,문경시,경북북부,159,11H10501
경상북도,봉화군,경북북부,159,11H10501
경상북도,상주시,경북북부,159,11H10501
경상북도,안동시,경북북부,159,11H10501
경상북도,영양군,경북북부,159,11H10501
경상북도,영주시,경북북부,159,11H10501
경상북도,영천시,경북북부,159,11H10501
경상북도,예천군,경북북부,159,11H10501
경상북도,울진군,경북북부,159,11H10501
경상북도,청도군,경북북부,159,11H10501
경상북도,경주시,경북동부,159,11H10201
경상북도,영덕군,경북동부,159,11H10201
경상북도,울릉군,경북동부,159,11H10201
경상북도,청송군,경북동부,159,11H10201
경상북도,포항시,경북동부,159,11H10201
전라남도,곡성군,전남북부,156,11F20501
전라남도,구례군,전남북부,156,11F20501
전라남도,나주시,전남북부,156,11F20501
전라남도,담양군,전남북부,156,11F20501
전라남도,화순군,전남북부,156,11F20501
전라남도,무안군,전남서부,156,21F20801
전라남도,강진군,전남서부,156,21F20801
전라남도,신안군,전남서부,156,21F20801
전라남도,영광군,전남서부,156,21F20801
전라남도,영암군,전남서부,156,21F20801
전라남도,장성군,전남서부,156,21F20801
전라남도,진도군,전남서부,156,21F20801
전라남도,함평군,전남서부,156,21F20801
전라남도,해남군,전남서부,156,21F20801
전라남도,고흥군,전남남부,156,11F20401
전라남도,광양시,전남남부,156,11F20401
전라남도,목포시,전남남부,156,11F20401
전라남도,보성군,전남남부,156,11F20401
전라남도,순천시,전남남부,156,11F20401
전라남도,여수시,전남남부,156,11F20401
전라남도,완도군,전남남부,156,11F20401
전라남도,장흥군,전남남부,156,11F20401
전라북도,남원시,전북,156,11F10201
전라북도,무주군,전북,156,11F10201
전라북도,임실군,전북,156,11F10201
전라북도,장수군,전북,156,11F10201
전라북도,전주시,전북,156,11F10201
전라북도,순창군,전북,156,11F10201
전라북도,진안군,전북,156,11F10201
전라북도,고창군,전북서부,156,21F10501
전라북도,군산시,전북서부,156,21F10501
전라북도,김제시,전북서부,156,21F10501
전라북도,부안군,전북서부,156,21F10501
전라북도,완주군,전북서부,156,21F10501
전라북도,익산시,전북서부,156,21F10501
전라북도,정읍시,전북서부,156,21F10501
충청남도,계룡시,충남,133,11C20401
충청남도,금산군,충남,133,11C20401
충청남도,논산시,충남,133,11C20401
충청남도,아산시,충남,133,11C20401
충청남도,천안시,충남,133,11C20401
충청남도,청양군,충남,133,11C20401
충청남도,공주시,충남서부,133,11C20101
충청남도,당진시,충남서부,133,11C20101
충청남도,보령시,충남서부,133,11C20101
충청남도,부여군,충남서부,133,11C20101
충청남도,서산시,충남서부,133,11C20101
충청남도,서천군,충남서부,133,11C20101
충청남도,예산군,충남서부,133,11C20101
충청남도,태안군,충남서부,133,11C20101
충청남도,홍성군,충남서부,133,11C20101
충청북도,단양군,충북,133,11C10301
충청북도,음성군,충북,133,11C10301
충청북도,제천시,충북,133,11C10301
충청북도,증평군,충북,133,11C10301
충청북도,진천군,충북,133,11C10301
충청북도,청주시,충북,133,11C10301
충청북도,충주시,충북,133,11C10301
충청북도,괴산군,충북서부,133,11C20404
충청북도,보은군,충북서부,133,11C20404
충청북도,영동군,충북서부,133,11C20404
충청북도,옥천군,충북서부,133,11C20404
제주특별자치도,제주시,제주북부,184,11G00201
제주특별자치도,서귀포,제주남부,184,11G00401
