대분류,중분류,소분류,위도,경도,지점코드
강원도,양구군,남면,38.11,128.03,4280031000
강원도,양구군,동면,38.20,128.04,4280032000
강원도,양구군,방산면,38.21,127.95,4280033000
강원도,양구군,양구읍,38.11,127.99,4280025000
강원도,양구군,해안면,38.29,128.14,4280034000
강원도,양양군,,38.08,128.62,4283000000
강원도,양양군,강현면,38.15,128.61,4283035000
강원도,양양군,서면,38.07,128.59,4283031000
강원도,양양군,손양면,38.06,128.64,4283032000
강원도,양양군,양양읍,38.08,128.62,4283025000
강원도,양양군,현남면,37.97,128.76,4283034000
강원도,양양군,현북면,38.02,128.72,4283033000
강원도,영월군,,37.18,128.46,4275000000
강원도,영월군,김삿갓면,37.13,128.57,4275032500
강원도,영월군,남면,37.19,128.40,4275034000
강원도,영월군,북면,37.25,128.46,4275033000
강원도,영월군,상동읍,37.13,128.83,4275025300
강원도,영월군,수주면,37.29,128.27,4275037000
강원도,영월군,영월읍,37.19,128.47,4275025000
강원도,영월군,주천면,37.27,128.27,4275036000
강원도,영월군,중동면,37.15,128.68,4275031000
강원도,영월군,한반도면,37.24,128.33,4275035500
강원도,원주시,,37.34,127.92,4213000000
강원도,원주시,개운동,37.34,127.96,4213053000
강원도,원주시,귀래면,37.17,127.88,4213036000
강원도,원주시,단계동,37.35,127.93,4213059000
강원도,원주시,단구동,37.33,127.96,4213055000
강원도,원주시,명륜1동,37.34,127.95,4213054100
강원도,원주시,명륜2동,37.33,127.94,4213054200
강원도,원주시,명륜동,37.34,127.95,4213054100
강원도,원주시,무실동,37.34,127.93,4213066000
강원도,원주시,문막읍,37.31,127.82,4213025000
강원도,원주시,반곡관설동,37.33,127.97,4213067500
강원도,원주시,봉산동,37.35,127.96,4213063500
강원도,원주시,부론면,37.21,127.75,4213035000
강원도,원주시,소초면,37.42,128.00,4213031000
강원도,원주시,신림면,37.23,128.08,4213039000
강원도,원주시,우산동,37.37,127.94,4213060000
강원도,원주시,원인동,37.35,127.95,4213052000
강원도,원주시,일산동,37.35,127.94,4213056000
강원도,원주시,중앙동,37.35,127.95,4213051500
강원도,원주시,지정면,37.36,127.84,4213033000
강원도,원주시,태장1동,37.36,127.96,4213061000
강원도,원주시,태장2동,37.38,127.95,4213062000
강원도,원주시,태장동,37.36,127.96,4213061000
강원도,원주시,판부면,37.27,128.01,4213038000
강원도,원주시,학성동,37.35,127.94,4213057500
강원도,원주시,행구동,37.34,127.98,4213065000
강원도,원주시,호저면,37.41,127.93,4213032000
강원도,원주시,흥업면,37.30,127.92,4213037000
강원도,인제군,,38.07,128.17,4281000000
강원도,인제군,기린면,37.96,128.32,4281033000
강원도,인제군,남면,37.97,128.08,4281031000
강원도,인제군,북면,38.12,128.20,4281032000
강원도,인제군,상남면,37.87,128.26,4281035000
강원도,인제군,서화면,38.22,128.21,4281034000
강원도,인제군,인제읍,38.07,128.17,4281025000
강원도,정선군,,37.38,128.66,4277000000
강원도,정선군,고한읍,37.20,128.85,4277025300
강원도,정선군,남면,37.27,128.74,4277032000
강원도,정선군,북평면,37.45,128.67,4277034000
강원도,정선군,사북읍,37.23,128.82,4277025600
강원도,정선군,신동읍,37.22,128.67,4277025900
강원도,정선군,여량면,37.47,128.72,4277037000
강원도,정선군,임계면,37.49,128.85,4277035000
강원도,정선군,정선읍,37.38,128.66,4277025000
강원도,정선군,화암면,37.34,128.79,4277036000
강원도,철원군,,38.15,127.31,4278000000
강원도,철원군,갈말읍,38.15,127.31,4278025600
강원도,철원군,근남면,38.24,127.47,4278032000
강원도,철원군,근동면,38.31,127.55,4278034000
강원도,철원군,근북면,38.32,127.41,4278033000
강원도,철원군,김화읍,38.25,127.42,4278025300
강원도,철원군,동송읍,38.21,127.21,4278025900
강원도,철원군,서면,38.16,127.42,4278031000
강원도,철원군,원남면,38.30,127.64,4278036000
강원도,철원군,원동면,38.31,127.74,4278035000
강원도,철원군,임남면,38.30,127.86,4278037000
강원도,철원군,철원읍,38.21,127.21,4278025000
강원도,춘천시,,37.88,127.73,4211000000
강원도,춘천시,강남동,37.87,127.72,4211067500
강원도,춘천시,교동,37.88,127.74,4211052000
강원도,춘천시,근화동,37.88,127.71,4211057000
강원도,춘천시,남면,37.73,127.60,4211034000
강원도,춘천시,남산면,37.79,127.65,4211040000
강원도,춘천시,동내면,37.85,127.76,4211039000
강원도,춘천시,동면,37.91,127.78,4211031000
강원도,춘천시,동산면,37.75,127.80,4211032000
강원도,춘천시,북산면,37.99,127.89,4211038000
강원도,춘천시,사북면,38.03,127.64,4211036000
강원도,춘천시,서면,37.90,127.69,4211035000
강원도,춘천시,석사동,37.86,127.74,4211065000
강원도,춘천시,소양동,37.88,127.72,4211058000
강원도,춘천시,신동면,37.82,127.72,4211033000
강원도,춘천시,신북읍,37.93,127.75,4211025000
강원도,춘천시,신사우동,37.91,127.73,4211070500
강원도,춘천시,약사명동,37.88,127.72,4211054500
강원도,춘천시,조운동,37.88,127.73,4211053000
강원도,춘천시,퇴계동,37.86,127.73,4211066000
강원도,춘천시,효자1동,37.87,127.73,4211062000
강원도,춘천시,효자2동,37.87,127.74,4211063000
강원도,춘천시,효자3동,37.88,127.74,4211064000
강원도,춘천시,효자동,37.87,127.73,4211062000
강원도,춘천시,후평1동,37.89,127.75,4211060000
강원도,춘천시,후평2동,37.88,127.75,4211061000
강원도,춘천시,후평3동,37.88,127.75,4211061100
강원도,춘천시,후평동,37.89,127.75,4211060000
강원도,태백시,,37.16,128.99,4219000000
강원도,태백시,구문소동,37.10,129.02,4219060500
강원도,태백시,문곡소도동,37.13,128.96,4219058500
강원도,태백시,삼수동,37.18,128.98,4219053500
강원도,태백시,상장동,37.15,128.99,4219054000
강원도,태백시,장성동,37.10,129.01,4219059500
강원도,태백시,철암동,37.12,129.04,4219061500
강원도,태백시,황연동,37.18,128.99,4219052500
강원도,태백시,황지동,37.17,128.99,4219051500
강원도,평창군,,37.37,128.39,4276000000
강원도,평창군,대관령면,37.67,128.71,4276038000
강원도,평창군,대화면,37.50,128.46,4276033000
강원도,평창군,미탄면,37.34,128.50,4276031000
강원도,평창군,방림면,37.43,128.39,4276032000
강원도,평창군,봉평면,37.62,128.38,4276034000
강원도,평창군,용평면,37.61,128.44,4276035000
강원도,평창군,진부면,37.64,128.55,4276036000
강원도,평창군,평창읍,37.37,128.40,4276025000
강원도,홍천군,,37.70,127.89,4272000000
강원도,홍천군,남면,37.62,127.77,4272036000
강원도,홍천군,내면,37.77,128.39,4272039000
강원도,홍천군,내촌면,37.82,128.09,4272033000
강원도,홍천군,동면,37.68,127.94,4272035000
강원도,홍천군,두촌면,37.87,128.02,4272032000
강원도,홍천군,북방면,37.71,127.85,4272038000
강원도,홍천군,서면,37.69,127.66,4272037000
강원도,홍천군,서석면,37.71,128.19,4272034000
강원도,홍천군,홍천읍,37.69,127.88,4272025000
강원도,홍천군,화촌면,37.77,127.97,4272031000
강원도,화천군,,38.11,127.71,4279000000
강원도,화천군,간동면,38.06,127.79,4279031000
강원도,화천군,사내면,38.07,127.52,4279034000
강원도,화천군,상서면,38.16,127.65,4279033000
강원도,화천군,하남면,38.06,127.67,4279032000
강원도,화천군,화천읍,38.10,127.71,4279025000
강원도,횡성군,,37.49,127.99,4273000000
강원도,횡성군,갑천면,37.56,128.11,4273034000
강원도,횡성군,강림면,37.36,128.13,4273038000
강원도,횡성군,공근면,37.54,127.96,4273036000
강원도,횡성군,둔내면,37.51,128.22,4273033000
강원도,횡성군,서원면,37.49,127.85,4273037000
강원도,횡성군,안흥면,37.41,128.16,4273032000
강원도,횡성군,우천면,37.46,128.06,4273031000
강원도,횡성군,청일면,37.58,128.15,4273035000
강원도,횡성군,횡성읍,37.49,127.99,4273025000
경기도,가평군,,37.83,127.51,4182000000
경기도,가평군,가평읍,37.83,127.52,4182025000
경기도,가평군,북면,37.89,127.55,4182035000
경기도,가평군,상면,37.80,127.36,4182033000
경기도,가평군,설악면,37.68,127.49,4182031000
경기도,가평군,청평면,37.74,127.42,4182032500
경기도,가평군,하면,37.82,127.35,4182034000
경기도,고양시,,37.66,126.83,4128000000
경기도,고양시덕양구,,37.64,126.83,4128100000
경기도,고양시덕양구,고양동,37.70,126.90,4128159000
경기도,고양시덕양구,관산동,37.69,126.86,4128160000
경기도,고양시덕양구,능곡동,37.62,126.82,4128161000
경기도,고양시덕양구,대덕동,37.59,126.88,4128167000
경기도,고양시덕양구,성사1동,37.65,126.84,4128154000
경기도,고양시덕양구,성사2동,37.65,126.83,4128155000
경기도,고양시덕양구,성사동,37.65,126.84,4128154000
경기도,고양시덕양구,신도동,37.65,126.89,4128157000
경기도,고양시덕양구,원신동,37.68,126.88,4128152000
경기도,고양시덕양구,주교동,37.66,126.83,4128151000
경기도,고양시덕양구,창릉동,37.65,126.90,4128158000
경기도,고양시덕양구,행신1동,37.62,126.84,4128164000
경기도,고양시덕양구,행신2동,37.62,126.83,4128165000
경기도,고양시덕양구,행신3동,37.63,126.84,4128165500
경기도,고양시덕양구,행신동,37.62,126.84,4128164000
경기도,고양시덕양구,행주동,37.62,126.83,4128163000
경기도,고양시덕양구,화전동,37.60,126.87,4128166000
경기도,고양시덕양구,화정1동,37.64,126.83,4128162100
경기도,고양시덕양구,화정2동,37.63,126.84,4128162200
경기도,고양시덕양구,화정동,37.64,126.83,4128162100
경기도,고양시덕양구,효자동,37.67,126.98,4128156000
경기도,고양시덕양구,흥도동,37.64,126.85,4128153000
경기도,고양시일산동구,,37.66,126.78,4128500000
경기도,고양시일산동구,고봉동,37.70,126.83,4128560000
경기도,고양시일산동구,마두1동,37.66,126.79,4128556000
경기도,고양시일산동구,마두2동,37.65,126.78,4128557000
경기도,고양시일산동구,마두동,37.66,126.79,4128556000
경기도,고양시일산동구,백석1동,37.65,126.79,4128555100
경기도,고양시일산동구,백석2동,37.64,126.79,4128555200
경기도,고양시일산동구,백석동,37.65,126.79,4128555100
경기도,고양시일산동구,식사동,37.68,126.81,4128551000
경기도,고양시일산동구,장항1동,37.64,126.77,4128558000
경기도,고양시일산동구,장항2동,37.65,126.78,4128559000
경기도,고양시일산동구,장항동,37.64,126.77,4128558000
경기도,고양시일산동구,정발산동,37.67,126.78,4128553000
경기도,고양시일산동구,중산동,37.69,126.78,4128552000
경기도,고양시일산동구,풍산동,37.66,126.80,4128554000
경기도,고양시일산서구,,37.68,126.75,4128700000
경기도,고양시일산서구,대화동,37.68,126.76,4128757000
경기도,고양시일산서구,송산동,37.69,126.75,4128759000
경기도,고양시일산서구,송포동,37.67,126.74,4128758000
경기도,고양시일산서구,일산1동,37.69,126.77,4128751000
경기도,고양시일산서구,일산2동,37.68,126.78,4128752000
경기도,고양시일산서구,일산3동,37.68,126.77,4128753000
경기도,고양시일산서구,일산동,37.69,126.77,4128751000
경기도,고양시일산서구,주엽1동,37.67,126.76,4128755000
경기도,고양시일산서구,주엽2동,37.67,126.76,4128756000
경기도,고양시일산서구,주엽동,37.67,126.76,4128755000
경기도,고양시일산서구,탄현동,37.69,126.77,4128754000
경기도,과천시,,37.43,126.99,4129000000
경기도,과천시,갈현동,37.42,126.99,4129052000
경기도,과천시,과천동,37.45,127.00,4129055000
경기도,과천시,문원동,37.43,127.00,4129056000
경기도,과천시,별양동,37.42,126.99,4129053000
경기도,과천시,부림동,37.43,127.00,4129054000
경기도,과천시,중앙동,37.43,126.99,4129051000
경기도,광명시,,37.48,126.86,4121000000
경기도,광명시,광명1동,37.49,126.86,4121051000
경기도,광명시,광명2동,37.48,126.86,4121052000
경기도,광명시,광명3동,37.48,126.86,4121054000
경기도,광명시,광명4동,37.48,126.86,4121055000
경기도,광명시,광명5동,37.48,126.85,4121056000
경기도,광명시,광명6동,37.47,126.85,4121057000
경기도,광명시,광명7동,37.47,126.85,4121058000
경기도,광명시,광명동,37.49,126.86,4121051000
경기도,광명시,소하1동,37.45,126.89,4121064000
경기도,광명시,소하2동,37.43,126.88,4121065000
경기도,광명시,소하동,37.45,126.89,4121064000
경기도,광명시,철산1동,37.49,126.87,4121059000
경기도,광명시,철산2동,37.48,126.87,4121060000
경기도,광명시,철산3동,37.48,126.87,4121061000
경기도,광명시,철산4동,37.47,126.86,4121062000
경기도,광명시,철산동,37.49,126.87,4121059000
경기도,광명시,하안1동,37.47,126.87,4121063100
경기도,광명시,하안2동,37.46,126.87,4121063200
경기도,광명시,하안3동,37.46,126.88,4121063300
경기도,광명시,하안4동,37.47,126.88,4121063400
경기도,광명시,하안동,37.47,126.87,4121063100
경기도,광명시,학온동,37.42,126.85,4121066000
경기도,광주시,,37.43,127.26,4161000000
경기도,광주시,경안동,37.41,127.26,4161051000
경기도,광주시,곤지암읍,37.35,127.35,4161025600
경기도,광주시,광남동,37.39,127.23,4161053000
경기도,광주시,남종면,37.49,127.30,4161035000
경기도,광주시,도척면,37.30,127.33,4161033000
경기도,광주시,송정동,37.42,127.26,4161052000
경기도,광주시,오포읍,37.37,127.23,4161025000
경기도,광주시,중부면,37.46,127.24,4161036000
경기도,광주시,초월읍,37.39,127.29,4161025300
경기도,광주시,퇴촌면,37.47,127.31,4161034000
경기도,구리시,,37.59,127.13,4131000000
경기도,구리시,갈매동,37.64,127.11,4131051000
경기도,구리시,교문1동,37.60,127.13,4131054100
경기도,구리시,교문2동,37.59,127.13,4131054200
경기도,구리시,교문동,37.60,127.13,4131054100
경기도,구리시,동구동,37.61,127.14,4131052000
경기도,구리시,수택1동,37.60,127.15,4131057000
경기도,구리시,수택2동,37.59,127.14,4131058000
경기도,구리시,수택3동,37.59,127.14,4131059000
경기도,구리시,수택동,37.60,127.15,4131057000
경기도,구리시,인창동,37.60,127.14,4131053000
경기도,군포시,,37.36,126.94,4141000000
경기도,군포시,광정동,37.36,126.93,4141062000
경기도,군포시,군포1동,37.35,126.95,4141051000
경기도,군포시,군포2동,37.35,126.94,4141052000
경기도,군포시,군포동,37.35,126.95,4141051000
경기도,군포시,궁내동,37.36,126.92,4141060000
경기도,군포시,금정동,37.37,126.94,4141056000
경기도,군포시,대야동,37.33,126.92,4141061000
경기도,군포시,산본1동,37.37,126.94,4141054000
경기도,군포시,산본2동,37.37,126.93,4141055000
경기도,군포시,산본동,37.37,126.94,4141054000
경기도,군포시,수리동,37.36,126.92,4141059000
경기도,군포시,오금동,37.35,126.93,4141058000
경기도,군포시,재궁동,37.36,126.94,4141057000
경기도,김포시,,37.62,126.72,4157000000
경기도,김포시,고촌읍,37.60,126.77,4157025300
경기도,김포시,구래동,37.65,126.62,4157000000
경기도,김포시,김포1동,37.63,126.71,4157051000
경기도,김포시,김포2동,37.65,126.67,4157052000
경기도,김포시,김포동,37.63,126.71,4157051000
경기도,김포시,대곶면,37.65,126.58,4157034000
경기도,김포시,사우동,37.62,126.72,4157054000
경기도,김포시,양촌면,37.66,126.63,4157032000
경기도,김포시,양촌읍,37.66,126.63,4157032000
경기도,김포시,운양동,37.66,126.68,4157000000
경기도,김포시,월곶면,37.72,126.55,4157035000
경기도,김포시,장기동,37.64,126.67,4157000000
경기도,김포시,통진읍,37.69,126.60,4157025000
경기도,김포시,풍무동,37.60,126.72,4157055000
경기도,김포시,하성면,37.72,126.63,4157036000
경기도,남양주시,,37.64,127.22,4136000000
경기도,남양주시,금곡동,37.63,127.21,4136053000
경기도,남양주시,도농동,37.61,127.16,4136056000
경기도,남양주시,별내면,37.70,127.12,4136031000
경기도,남양주시,수동면,37.70,127.33,4136034000
경기도,남양주시,양정동,37.62,127.19,4136054000
경기도,남양주시,오남읍,37.70,127.20,4136026200
경기도,남양주시,와부읍,37.59,127.22,4136025000
경기도,남양주시,조안면,37.54,127.30,4136036000
경기도,남양주시,지금동,37.61,127.17,4136055000
경기도,남양주시,진건읍,37.65,127.18,4136025900
경기도,남양주시,진접읍,37.73,127.19,4136025300
경기도,남양주시,퇴계원면,37.65,127.14,4136037000
경기도,남양주시,평내동,37.65,127.24,4136052000
경기도,남양주시,호평동,37.65,127.25,4136051000
경기도,남양주시,화도읍,37.66,127.30,4136025600
경기도,동두천시,,37.90,127.06,4125000000
경기도,동두천시,보산동,37.92,127.06,4125055000
경기도,동두천시,불현동,37.90,127.06,4125056500
경기도,동두천시,상패동,37.91,127.04,4125060000
경기도,동두천시,생연1동,37.91,127.07,4125051000
경기도,동두천시,생연2동,37.90,127.05,4125052000
경기도,동두천시,생연동,37.91,127.07,4125051000
경기도,동두천시,소요동,37.93,127.06,4125058000
경기도,동두천시,송내동,37.88,127.07,4125056600
경기도,동두천시,중앙동,37.91,127.05,4125053500
경기도,부천시,,37.50,126.77,4119000000
경기도,부천시소사구,,37.48,126.80,4119700000
경기도,부천시소사구,괴안동,37.48,126.81,4119757000
경기도,부천시소사구,범박동,37.47,126.81,4119756000
경기도,부천시소사구,소사본1동,37.48,126.79,4119753000
경기도,부천시소사구,소사본2동,37.48,126.79,4119754000
경기도,부천시소사구,소사본3동,37.47,126.80,4119755000
경기도,부천시소사구,소사본동,37.48,126.79,4119700000
경기도,부천시소사구,송내1동,37.48,126.76,4119759000
경기도,부천시소사구,송내2동,37.48,126.77,4119760000
경기도,부천시소사구,송내동,37.48,126.76,4119759000
경기도,부천시소사구,심곡본1동,37.48,126.78,4119751000
경기도,부천시소사구,심곡본동,37.48,126.78,4119751000
경기도,부천시소사구,심곡본동,37.48,126.78,4119752000
경기도,부천시소사구,역곡3동,37.48,126.81,4119758000
경기도,부천시오정구,,37.53,126.80,4119900000
경기도,부천시오정구,고강1동,37.53,126.81,4119955000
경기도,부천시오정구,고강동,37.53,126.81,4119955000
경기도,부천시오정구,고강본동,37.53,126.82,4119954000
경기도,부천시오정구,성곡동,37.52,126.80,4119951000
경기도,부천시오정구,신흥동,37.52,126.77,4119957000
경기도,부천시오정구,오정동,37.53,126.79,4119956000
경기도,부천시오정구,원종1동,37.53,126.81,4119952000
경기도,부천시오정구,원종2동,37.53,126.80,4119953000
경기도,부천시오정구,원종동,37.53,126.81,4119952000
경기도,부천시원미구,,37.50,126.79,4119500000
경기도,부천시원미구,도당동,37.52,126.79,4119560000
경기도,부천시원미구,상1동,37.49,126.75,4119568000
경기도,부천시원미구,상2동,37.50,126.75,4119569000
경기도,부천시원미구,상3동,37.51,126.75,4119570000
경기도,부천시원미구,상동,37.49,126.76,4119568000
경기도,부천시원미구,소사동,37.49,126.79,4119556000
경기도,부천시원미구,심곡1동,37.49,126.78,4119551000
경기도,부천시원미구,심곡2동,37.49,126.79,4119552000
경기도,부천시원미구,심곡3동,37.49,126.77,4119553000
경기도,부천시원미구,심곡동,37.49,126.78,4119551000
경기도,부천시원미구,약대동,37.51,126.77,4119561000
경기도,부천시원미구,역곡1동,37.49,126.82,4119557000
경기도,부천시원미구,역곡2동,37.49,126.81,4119558000
경기도,부천시원미구,역곡동,37.49,126.82,4119557000
경기도,부천시원미구,원미1동,37.49,126.79,4119554000
경기도,부천시원미구,원미2동,37.49,126.79,4119555000
경기도,부천시원미구,원미동,37.49,126.79,4119554000
경기도,부천시원미구,중1동,37.50,126.76,4119563000
경기도,부천시원미구,중2동,37.49,126.77,4119564000
경기도,부천시원미구,중3동,37.50,126.78,4119565000
경기도,부천시원미구,중4동,37.51,126.76,4119566000
경기도,부천시원미구,중동,37.49,126.77,4119562000
경기도,부천시원미구,중동,37.49,126.77,4119563000
경기도,부천시원미구,춘의동,37.50,126.79,4119559000
경기도,성남시,,37.42,127.13,4113000000
경기도,성남시분당구,,37.38,127.12,4113500000
경기도,성남시분당구,구미1동,37.35,127.11,4113566500
경기도,성남시분당구,구미동,37.34,127.12,4113567000
경기도,성남시분당구,금곡동,37.35,127.11,4113566200
경기도,성남시분당구,백현동,37.39,127.11,4113565700
경기도,성남시분당구,분당동,37.37,127.13,4113551000
경기도,성남시분당구,삼평동,37.41,127.12,4113565500
경기도,성남시분당구,서현1동,37.38,127.13,4113558000
경기도,성남시분당구,서현2동,37.38,127.13,4113559000
경기도,성남시분당구,서현동,37.38,127.13,4113558000
경기도,성남시분당구,수내1동,37.38,127.12,4113552000
경기도,성남시분당구,수내2동,37.37,127.12,4113553000
경기도,성남시분당구,수내3동,37.37,127.13,4113554000
경기도,성남시분당구,수내동,37.38,127.12,4113500000
경기도,성남시분당구,야탑1동,37.41,127.13,4113562000
경기도,성남시분당구,야탑2동,37.41,127.13,4113563000
경기도,성남시분당구,야탑3동,37.41,127.14,4113564000
경기도,성남시분당구,야탑동,37.41,127.13,4113562000
경기도,성남시분당구,운중동,37.39,127.08,4113568000
경기도,성남시분당구,이매1동,37.40,127.13,4113560000
경기도,성남시분당구,이매2동,37.40,127.12,4113561000
경기도,성남시분당구,이매동,37.40,127.13,4113560000
경기도,성남시분당구,정자1동,37.36,127.11,4113555000
경기도,성남시분당구,정자2동,37.37,127.12,4113556000
경기도,성남시분당구,정자3동,37.36,127.12,4113557000
경기도,성남시분당구,정자동,37.36,127.11,4113555000
경기도,성남시분당구,판교동,37.39,127.10,4113565000
경기도,성남시수정구,,37.45,127.15,4113100000
경기도,성남시수정구,고등동,37.42,127.10,4113164000
경기도,성남시수정구,금토동,37.41,127.08,4113100000
경기도,성남시수정구,단대동,37.45,127.16,4113159000
경기도,성남시수정구,복정동,37.47,127.13,4113162000
경기도,성남시수정구,산성동,37.45,127.15,4113160000
경기도,성남시수정구,수진1동,37.44,127.14,4113157000
경기도,성남시수정구,수진2동,37.44,127.13,4113158000
경기도,성남시수정구,수진동,37.44,127.14,4113157000
경기도,성남시수정구,시흥동,37.42,127.11,4113165000
경기도,성남시수정구,신촌동,37.46,127.11,4113163000
경기도,성남시수정구,신흥1동,37.44,127.14,4113151000
경기도,성남시수정구,신흥2동,37.45,127.15,4113152000
경기도,성남시수정구,신흥3동,37.44,127.15,4113153000
경기도,성남시수정구,신흥동,37.44,127.14,4113151000
경기도,성남시수정구,양지동,37.45,127.16,4113161000
경기도,성남시수정구,오야동,37.45,127.11,4113100000
경기도,성남시수정구,태평1동,37.44,127.13,4113154000
경기도,성남시수정구,태평2동,37.45,127.14,4113155000
경기도,성남시수정구,태평3동,37.45,127.13,4113156000
경기도,성남시수정구,태평4동,37.45,127.14,4113156100
경기도,성남시수정구,태평동,37.44,127.13,4113154000
경기도,성남시중원구,,37.43,127.14,4113300000
경기도,성남시중원구,금광1동,37.44,127.16,4113353000
경기도,성남시중원구,금광2동,37.45,127.16,4113354000
경기도,성남시중원구,금광동,37.45,127.16,4113353000
경기도,성남시중원구,도촌동,37.42,127.15,4113367000
경기도,성남시중원구,상대원1동,37.43,127.16,4113357000
경기도,성남시중원구,상대원2동,37.44,127.16,4113358000
경기도,성남시중원구,상대원3동,37.44,127.17,4113359000
경기도,성남시중원구,상대원동,37.43,127.16,4113357000
경기도,성남시중원구,성남동,37.43,127.13,4113351000
경기도,성남시중원구,여수동,37.42,127.14,4113300000
경기도,성남시중원구,은행1동,37.45,127.17,4113355000
경기도,성남시중원구,은행2동,37.46,127.17,4113356000
경기도,성남시중원구,은행동,37.45,127.17,4113355000
경기도,성남시중원구,중앙동,37.44,127.16,4113353000
경기도,성남시중원구,하대원동,37.43,127.15,4113366000
경기도,수원시,,37.26,127.03,4111000000
경기도,수원시권선구,,37.26,126.97,4111300000
경기도,수원시권선구,곡선동,37.24,127.03,4111369000
경기도,수원시권선구,구운동,37.28,126.97,4111365000
경기도,수원시권선구,권선1동,37.26,127.02,4111367000
경기도,수원시권선구,권선2동,37.25,127.03,4111368000
경기도,수원시권선구,권선동,37.26,127.02,4111367000
경기도,수원시권선구,금호동,37.27,126.96,4111366000
경기도,수원시권선구,서둔동,37.27,126.99,4111356000
경기도,수원시권선구,세류1동,37.26,127.01,4111352000
경기도,수원시권선구,세류2동,37.25,127.01,4111353000
경기도,수원시권선구,세류3동,37.26,127.01,4111354000
경기도,수원시권선구,세류동,37.26,127.01,4111352000
경기도,수원시권선구,입북동,37.29,126.96,4111370000
경기도,수원시권선구,평동,37.26,126.99,4111355000
경기도,수원시영통구,,37.26,127.05,4111700000
경기도,수원시영통구,망포동,37.24,127.05,4111700000
경기도,수원시영통구,매탄1동,37.27,127.04,4111751000
경기도,수원시영통구,매탄2동,37.27,127.05,4111752000
경기도,수원시영통구,매탄3동,37.26,127.04,4111753000
경기도,수원시영통구,매탄4동,37.27,127.05,4111754000
경기도,수원시영통구,매탄동,37.27,127.04,4111751000
경기도,수원시영통구,영통1동,37.27,127.08,4111757000
