대분류,중분류,소분류,위도,경도,지점코드
강원도,양양군,강현면,38.14724167,128.6098,4283035000
강원도,양양군,서면,38.06868333,128.5876528,4283031000
강원도,양양군,손양면,38.05779722,128.6432667,4283032000
강원도,양양군,양양읍,38.07782222,128.6262972,4283025000
강원도,양양군,현남면,37.96640833,128.7616083,4283034000
강원도,양양군,현북면,38.01626944,128.7253194,4283033000
강원도,영월군,,37.1809,128.464,4275000000
강원도,영월군,김삿갓면,37.136154,128.601074,4275032500
강원도,영월군,남면,37.18374444,128.4066972,4275034000
강원도,영월군,북면,37.25164444,128.4574333,4275033000
강원도,영월군,상동읍,37.12425556,128.8291972,4275025300
강원도,영월군,수주면,37.28550556,128.2708417,4275037000
강원도,영월군,영월읍,37.18458611,128.4683639,4275025000
강원도,영월군,주천면,37.26942222,128.2711333,4275036000
강원도,영월군,중동면,37.14243056,128.6827528,4275031000
강원도,영월군,한반도면,37.235336,128.315582,4275035500
강원도,원주시,,37.3391,127.9221,4213000000
강원도,원주시,개운동,37.33740833,127.9579083,4213053000
강원도,원주시,귀래면,37.16718333,127.8870083,4213036000
강원도,원주시,단계동,37.34979167,127.9366972,4213059000
강원도,원주시,단구동,37.32335278,127.9625306,4213055000
강원도,원주시,명륜1동,37.33840556,127.9555111,4213054100
강원도,원주시,명륜2동,37.32878056,127.9461111,4213054200
강원도,원주시,무실동,37.33456111,127.928775,4213066000
강원도,원주시,문막읍,37.30981111,127.8194333,4213025000
강원도,원주시,반곡관설동,37.31567778,127.9737417,4213067500
강원도,원주시,봉산동,37.34471667,127.959175,4213063500
강원도,원주시,부론면,37.20478333,127.7526528,4213035000
강원도,원주시,소초면,37.41514167,128.0045889,4213031000
강원도,원주시,신림면,37.22785278,128.0816972,4213039000
강원도,원주시,우산동,37.36874167,127.9422306,4213060000
강원도,원주시,원인동,37.34276111,127.949,4213052000
강원도,원주시,일산동,37.346825,127.9443306,4213056000
강원도,원주시,중앙동,37.34998611,127.9496639,4213051500
강원도,원주시,지정면,37.35931667,127.8424333,4213033000
강원도,원주시,태장1동,37.35226111,127.9574889,4213061000
강원도,원주시,태장2동,37.37951944,127.9542222,4213062000
강원도,원주시,판부면,37.27133056,128.0141083,4213038000
강원도,원주시,학성동,37.35068611,127.9463778,4213057500
강원도,원주시,행구동,37.33968889,127.9860444,4213065000
강원도,원주시,호저면,37.40823333,127.9279,4213032000
강원도,원주시,흥업면,37.29977778,127.923375,4213037000
강원도,인제군,,38.067,128.1727,4281000000
강원도,인제군,기린면,37.95284167,128.3215,4281033000
강원도,인제군,남면,37.96315556,128.0856111,4281031000
강원도,인제군,북면,38.12187778,128.2064111,4281032000
강원도,인제군,상남면,37.87135556,128.2622222,4281035000
강원도,인제군,서화면,38.21566111,128.2107667,4281034000
강원도,인제군,인제읍,38.06758889,128.1744,4281025000
강원도,정선군,,37.3778,128.6631,4277000000
강원도,정선군,고한읍,37.20568889,128.8455111,4277025300
강원도,정선군,남면,37.26596667,128.742875,4277032000
강원도,정선군,북평면,37.44603611,128.6726972,4277034000
강원도,정선군,사북읍,37.2249,128.824075,4277025600
강원도,정선군,신동읍,37.20933611,128.6443639,4277025900
강원도,정선군,여량면,38.114071,128.230484,4277037000
강원도,정선군,임계면,37.49198333,128.8544,4277035000
강원도,정선군,정선읍,37.37695556,128.6639306,4277025000
강원도,정선군,화암면,37.315727,128.782364,4277036000
강원도,철원군,,38.1441,127.3157,4278000000
강원도,철원군,갈말읍,38.14495,127.3104306,4278025600
강원도,철원군,근남면,38.23420278,127.4733,4278032000
강원도,철원군,근동면,38.30416667,127.5401111,4278034000
강원도,철원군,근북면,38.30969167,127.4087222,4278033000
강원도,철원군,김화읍,38.24701389,127.4236111,4278025300
강원도,철원군,동송읍,38.20447222,127.2103333,4278025900
강원도,철원군,서면,38.16188056,127.4179417,4278031000
강원도,철원군,원남면,38.29936111,127.6356111,4278036000
강원도,철원군,원동면,38.30458333,127.7540194,4278035000
강원도,철원군,임남면,38.29191389,127.8562417,4278037000
강원도,철원군,철원읍,38.20944444,127.2148861,4278025000
강원도,춘천시,,37.8785,127.7323,4211000000
강원도,춘천시,강남동,37.86248611,127.7224194,4211067500
강원도,춘천시,교동,37.87786111,127.7383222,4211052000
강원도,춘천시,근화동,37.87799722,127.714475,4211057000
강원도,춘천시,남면,37.72939444,127.6019111,4211034000
강원도,춘천시,남산면,37.78908333,127.6483083,4211040000
강원도,춘천시,동내면,37.845125,127.7633083,4211039000
강원도,춘천시,동면,37.90753056,127.7834444,4211031000
강원도,춘천시,동산면,37.74953333,127.7984222,4211032000
강원도,춘천시,북산면,37.98460556,127.8881667,4211038000
강원도,춘천시,사북면,38.02716667,127.6429639,4211036000
강원도,춘천시,서면,37.89598333,127.6950417,4211035000
강원도,춘천시,석사동,37.85578333,127.7444667,4211065000
강원도,춘천시,소양동,37.880075,127.726575,4211058000
강원도,춘천시,신동면,37.81490833,127.7181667,4211033000
강원도,춘천시,신북읍,37.92314722,127.7483639,4211025000
강원도,춘천시,신사우동,37.90314444,127.7301222,4211070500
강원도,춘천시,약사명동,37.87381389,127.7269194,4211054500
강원도,춘천시,조운동,37.87669444,127.7324417,4211053000
강원도,춘천시,퇴계동,37.86174167,127.7283083,4211066000
강원도,춘천시,효자1동,37.86943611,127.7298194,4211062000
강원도,춘천시,효자2동,37.86967222,127.7385111,4211063000
강원도,춘천시,효자3동,37.87362222,127.7435778,4211064000
강원도,춘천시,후평1동,37.88225278,127.7506194,4211060000
강원도,춘천시,후평2동,37.87479444,127.7526861,4211061000
강원도,춘천시,후평3동,37.87387222,127.7559972,4211061100
강원도,태백시,,37.1612,128.988,4219000000
강원도,태백시,구문소동,37.097225,129.0244667,4219060500
강원도,태백시,문곡소도동,37.12860556,128.9626861,4219058500
강원도,태백시,삼수동,37.177625,128.9801528,4219053500
강원도,태백시,상장동,37.15051389,128.9929417,4219054000
강원도,태백시,장성동,37.09761667,129.010475,4219059500
강원도,태백시,철암동,37.11439444,129.0421083,4219061500
강원도,태백시,황연동,37.17590833,128.9889528,4219052500
강원도,태백시,황지동,37.16795278,128.9939111,4219051500
강원도,평창군,,37.3679,128.3924,4276000000
강원도,평창군,대관령면,37.67092222,128.7084306,4276038000
강원도,평창군,대화면,37.498075,128.4603194,4276033000
강원도,평창군,미탄면,37.33918611,128.4980444,4276031000
강원도,평창군,방림면,37.42363056,128.3964861,4276032000
강원도,평창군,봉평면,37.61338889,128.3817778,4276034000
강원도,평창군,용평면,37.60389167,128.4424194,4276035000
강원도,평창군,진부면,37.634575,128.5554,4276036000
강원도,평창군,평창읍,37.36604444,128.3995083,4276025000
강원도,홍천군,,37.6944,127.8908,4272000000
강원도,홍천군,남면,37.61528333,127.7698111,4272036000
강원도,홍천군,내면,37.77101111,128.391975,4272039000
강원도,홍천군,내촌면,37.81341389,128.0891083,4272033000
강원도,홍천군,동면,37.67528056,127.9373194,4272035000
강원도,홍천군,두촌면,37.86591389,128.0212639,4272032000
강원도,홍천군,북방면,37.70279167,127.8553194,4272038000
강원도,홍천군,서면,37.68583889,127.6662333,4272037000
강원도,홍천군,서석면,37.71075,128.1883972,4272034000
강원도,홍천군,홍천읍,37.691775,127.8909222,4272025000
강원도,홍천군,화촌면,37.76814444,127.9691,4272031000
강원도,화천군,,38.1034,127.7104,4279000000
강원도,화천군,간동면,38.05249444,127.7921778,4279031000
강원도,화천군,사내면,38.06741389,127.5255444,4279034000
강원도,화천군,상서면,38.15508056,127.6566333,4279033000
강원도,화천군,하남면,38.05606944,127.6700222,4279032000
강원도,화천군,화천읍,38.10156389,127.7092778,4279025000
강원도,횡성군,,37.489,127.9872,4273000000
강원도,횡성군,갑천면,37.55817222,128.1124,4273034000
강원도,횡성군,강림면,37.35742222,128.1276306,4273038000
강원도,횡성군,공근면,37.53366667,127.9639306,4273036000
강원도,횡성군,둔내면,37.50943611,128.2210111,4273033000
강원도,횡성군,서원면,37.484275,127.8527111,4273037000
강원도,횡성군,안흥면,37.40969722,128.1583083,4273032000
강원도,횡성군,우천면,37.45658056,128.0646556,4273031000
강원도,횡성군,청일면,37.580925,128.1525972,4273035000
강원도,횡성군,횡성읍,37.48959444,127.9948111,4273025000
경기도,가평군,,37.8288,127.5118,4182000000
경기도,가평군,가평읍,37.82261667,127.5186889,4182025000
경기도,가평군,북면,37.88289444,127.5524,4182035000
경기도,가평군,상면,37.80192222,127.3588639,4182033000
경기도,가평군,설악면,37.67345,127.4968194,4182031000
경기도,가평군,청평면,37.73768333,127.4263444,4182032500
경기도,가평군,하면,37.81481944,127.3554,4182034000
경기도,고양시,,37.6556,126.8341,4128000000
경기도,고양시덕양구,,37.6285,126.8159,4128100000
경기도,고양시덕양구,고양동,37.70054722,126.9059444,4128159000
경기도,고양시덕양구,관산동,37.68523056,126.8646778,4128160000
경기도,고양시덕양구,능곡동,37.62230278,126.8194194,4128161000
경기도,고양시덕양구,대덕동,37.58266111,126.8774194,4128167000
경기도,고양시덕양구,성사1동,37.65168889,126.8434861,4128154000
경기도,고양시덕양구,성사2동,37.65013889,126.8350556,4128155000
경기도,고양시덕양구,신도동,37.64980278,126.895775,4128157000
경기도,고양시덕양구,원신동,37.674725,126.8780861,4128152000
경기도,고양시덕양구,주교동,37.65667778,126.8317222,4128151000
경기도,고양시덕양구,창릉동,37.64278056,126.8890667,4128158000
경기도,고양시덕양구,행신1동,37.61949167,126.8380111,4128164000
경기도,고양시덕양구,행신2동,37.61230278,126.8351222,4128165000
경기도,고양시덕양구,행신3동,37.62375278,126.8409222,4128165500
경기도,고양시덕양구,행주동,37.61559444,126.8274556,4128163000
경기도,고양시덕양구,화전동,37.59728611,126.8747306,4128166000
경기도,고양시덕양구,화정1동,37.64180833,126.8356194,4128162100
경기도,고양시덕양구,화정2동,37.62774722,126.8379639,4128162200
경기도,고양시덕양구,효자동,37.64902222,126.9226778,4128156000
경기도,고양시덕양구,흥도동,37.64215278,126.8565,4128153000
경기도,고양시일산동구,,37.6751,126.7582,4128500000
경기도,고양시일산동구,고봉동,37.69910833,126.8293111,4128560000
경기도,고양시일산동구,마두1동,37.65303333,126.7918639,4128556000
경기도,고양시일산동구,마두2동,37.65080278,126.7865667,4128557000
경기도,고양시일산동구,백석1동,37.646875,126.794575,4128555100
경기도,고양시일산동구,백석2동,37.64014167,126.7888556,4128555200
경기도,고양시일산동구,식사동,37.67119167,126.8120972,4128551000
경기도,고양시일산동구,장항1동,37.63882222,126.7725639,4128558000
경기도,고양시일산동구,장항2동,37.64709444,126.7804,4128559000
경기도,고양시일산동구,정발산동,37.66966389,126.7819528,4128553000
경기도,고양시일산동구,중산동,37.69118611,126.783375,4128552000
경기도,고양시일산동구,풍산동,37.66127222,126.802,4128554000
경기도,고양시일산서구,,37.6751,126.7582,4128700000
경기도,고양시일산서구,대화동,37.68015278,126.7572222,4128757000
경기도,고양시일산서구,송산동,37.68813056,126.7564306,4128759000
경기도,고양시일산서구,송포동,37.6687,126.7376111,4128758000
경기도,고양시일산서구,일산1동,37.68435,126.7706667,4128751000
경기도,고양시일산서구,일산2동,37.68179722,126.7793528,4128752000
경기도,고양시일산서구,일산3동,37.67418611,126.7723444,4128753000
경기도,고양시일산서구,주엽1동,37.66733056,126.7654417,4128755000
경기도,고양시일산서구,주엽2동,37.67127778,126.7624667,4128756000
경기도,고양시일산서구,탄현동,37.69151944,126.7705972,4128754000
경기도,과천시,,37.4264,126.9898,4129000000
경기도,과천시,갈현동,37.41651389,126.9912,4129052000
경기도,과천시,과천동,37.44555833,126.9975306,4129055000
경기도,과천시,문원동,37.42729444,127.0045667,4129056000
경기도,과천시,별양동,37.42143611,126.9958889,4129053000
경기도,과천시,부림동,37.43069722,127.0006667,4129054000
경기도,과천시,중앙동,37.43328611,126.9948,4129051000
경기도,광명시,,37.4758,126.8667,4121000000
경기도,광명시,광명1동,37.48581944,126.8647222,4121051000
경기도,광명시,광명2동,37.48055833,126.8579889,4121052000
경기도,광명시,광명3동,37.4774,126.859,4121054000
경기도,광명시,광명4동,37.47429167,126.8584222,4121055000
경기도,광명시,광명5동,37.47596667,126.8492639,4121056000
경기도,광명시,광명6동,37.46884722,126.8510667,4121057000
경기도,광명시,광명7동,37.46653333,126.8556444,4121058000
경기도,광명시,소하1동,37.44581944,126.8875083,4121064000
경기도,광명시,소하2동,37.43744444,126.8798194,4121065000
경기도,광명시,철산1동,37.48802222,126.8699556,4121059000
경기도,광명시,철산2동,37.481875,126.8687083,4121060000
경기도,광명시,철산3동,37.47809444,126.8724333,4121061000
경기도,광명시,철산4동,37.47127778,126.8666,4121062000
경기도,광명시,하안1동,37.46233889,126.8712417,4121063100
경기도,광명시,하안2동,37.46191389,126.8768528,4121063200
경기도,광명시,하안3동,37.45594167,126.883775,4121063300
경기도,광명시,하안4동,37.46292778,126.8798667,4121063400
경기도,광명시,학온동,37.41286111,126.8534222,4121066000
경기도,광주시,,37.4145,127.2578,4161000000
경기도,광주시,경안동,37.40811944,127.2594667,4161051000
경기도,광주시,곤지암읍,37.345925,127.3462,4161025600
경기도,광주시,광남동,37.38661667,127.2321083,4161053000
경기도,광주시,남종면,37.49153333,127.304,4161035000
경기도,광주시,도척면,37.30173611,127.3333333,4161033000
경기도,광주시,송정동,37.41676667,127.2483556,4161052000
경기도,광주시,오포읍,37.36340556,127.2307667,4161025000
경기도,광주시,중부면,37.46049722,127.2470222,4161036000
경기도,광주시,초월읍,37.38274722,127.2908333,4161025300
경기도,광주시,퇴촌면,37.463875,127.3091417,4161034000
경기도,구리시,,37.5916,127.1319,4131000000
경기도,구리시,갈매동,37.63228333,127.118375,4131051000
경기도,구리시,교문1동,37.598425,127.1298861,4131054100
경기도,구리시,교문2동,37.58422222,127.1363778,4131054200
경기도,구리시,동구동,37.60899444,127.1415,4131052000
경기도,구리시,수택1동,37.5937,127.1512889,4131057000
경기도,구리시,수택2동,37.59041944,127.1421556,4131058000
경기도,구리시,수택3동,37.58903056,127.1430861,4131059000
경기도,구리시,인창동,37.60171389,127.1371083,4131053000
경기도,군포시,,37.3587,126.9375,4141000000
경기도,군포시,광정동,37.35923889,126.9300306,4141062000
경기도,군포시,군포1동,37.35081111,126.9475778,4141051000
경기도,군포시,군포2동,37.34360556,126.9451528,4141052000
경기도,군포시,궁내동,37.35680833,126.9238972,4141060000
경기도,군포시,금정동,37.36255556,126.9413778,4141056000
경기도,군포시,대야동,37.32744167,126.9174556,4141061000
경기도,군포시,산본1동,37.37053333,126.9406194,4141054000
경기도,군포시,산본2동,37.36719722,126.9348111,4141055000
경기도,군포시,수리동,37.35321389,126.9231333,4141059000
경기도,군포시,오금동,37.34821389,126.9316417,4141058000
경기도,군포시,재궁동,37.35569722,126.941175,4141057000
경기도,김포시,,37.6125,126.7178,4157000000
경기도,김포시,고촌읍,37.581882,126.756577,4157025300
경기도,김포시,구래동,37.64964722,126.6739444
경기도,김포시,김포1동,37.62463889,126.7077444,4157051000
경기도,김포시,김포2동,37.64964722,126.6739444,4157052000
경기도,김포시,대곶면,37.64636667,126.5839306,4157034000
경기도,김포시,사우동,37.61653889,126.7191333,4157054000
경기도,김포시,양촌면,37.6759,126.6416,4157032000
경기도,김포시,양촌읍,37.65464444,126.6275
경기도,김포시,운양동,37.64964722,126.6739444
경기도,김포시,월곶면,37.71426389,126.5546778,4157035000
경기도,김포시,장기동,37.64964722,126.6739444
경기도,김포시,통진읍,37.68895,126.5993778,4157025000
경기도,김포시,풍무동,37.602025,126.7259111,4157055000
경기도,김포시,하성면,37.71737222,126.6333417,4157036000
경기도,남양주시,,37.6332,127.2186,4136000000
경기도,남양주시,금곡동,37.62928333,127.2078889,4136053000
경기도,남양주시,도농동,37.60443056,127.1610444,4136056000
경기도,남양주시,별내면,37.66140833,127.1205444,4136031000
경기도,남양주시,수동면,37.70078333,127.3282333,4136034000
경기도,남양주시,양정동,37.61352778,127.1892778,4136054000
경기도,남양주시,오남읍,37.696175,127.2066667,4136026200
경기도,남양주시,와부읍,37.58500278,127.2133083,4136025000
경기도,남양주시,조안면,37.53306667,127.3055444,4136036000
경기도,남양주시,지금동,37.60659722,127.1705972,4136055000
경기도,남양주시,진건읍,37.65414444,127.1815528,4136025900
경기도,남양주시,진접읍,37.72361389,127.1919667,4136025300
경기도,남양주시,퇴계원면,37.64658333,127.1467222,4136037000
경기도,남양주시,평내동,37.64569722,127.2381778,4136052000
경기도,남양주시,호평동,37.65174722,127.2511333,4136051000
경기도,남양주시,화도읍,37.64961944,127.3108333,4136025600
경기도,동두천시,,37.9009,127.0627,4125000000
경기도,동두천시,보산동,37.91490833,127.0634306,4125055000
경기도,동두천시,불현동,37.89580278,127.0646639,4125056500
경기도,동두천시,상패동,37.90320833,127.0467778,4125060000
경기도,동두천시,생연1동,37.90469167,127.0682417,4125051000
경기도,동두천시,생연2동,37.89883889,127.0511111,4125052000
경기도,동두천시,소요동,37.92669722,127.0592083,4125058000
경기도,동두천시,송내동,37.88756111,127.0566333,4125056600
경기도,동두천시,중앙동,37.90499167,127.0553083,4125053500
경기도,부천시,,37.5007,126.7681,4119000000
경기도,부천시소사구,,37.4901,126.8141,4119700000
경기도,부천시소사구,괴안동,37.47534167,126.809075,4119757000
경기도,부천시소사구,범박동,37.46781389,126.8119528,4119756000
경기도,부천시소사구,소사본1동,37.47334722,126.7942222,4119753000
경기도,부천시소사구,소사본2동,37.47911944,126.7955444,4119754000
경기도,부천시소사구,소사본3동,37.47001111,126.8001444,4119755000
경기도,부천시소사구,송내1동,37.48146944,126.758275,4119759000
경기도,부천시소사구,송내2동,37.47978611,126.7716667,4119760000
경기도,부천시소사구,심곡본1동,37.47963056,126.7811194,4119751000
경기도,부천시소사구,심곡본동,37.47792778,126.7821306,4119752000
경기도,부천시소사구,역곡3동,37.47979444,126.8122639,4119758000
경기도,부천시오정구,,37.5362,126.8147,4119900000
경기도,부천시오정구,고강1동,37.52668611,126.8140417,4119955000
경기도,부천시오정구,고강본동,37.52424167,126.8268528,4119954000
경기도,부천시오정구,성곡동,37.51392778,126.8051972,4119951000
경기도,부천시오정구,신흥동,37.51713889,126.7758,4119957000
경기도,부천시오정구,오정동,37.52636667,126.7940667,4119956000
경기도,부천시오정구,원종1동,37.52364167,126.8083639,4119952000
경기도,부천시오정구,원종2동,37.52238889,126.8011111,4119953000
경기도,부천시원미구,,37.4901,126.8141,4119500000
경기도,부천시원미구,도당동,37.51344167,126.7880861,4119560000
경기도,부천시원미구,상1동,37.48898056,126.7552778,4119568000
경기도,부천시원미구,상2동,37.49774722,126.7562556,4119569000
경기도,부천시원미구,상3동,37.50554722,126.7530639,4119570000
경기도,부천시원미구,상동,37.492,126.7628556,4119567000
경기도,부천시원미구,소사동,37.48304722,126.7967222,4119556000
경기도,부천시원미구,심곡1동,37.48797778,126.7828667,4119551000
경기도,부천시원미구,심곡2동,37.48458889,126.7890861,4119552000
경기도,부천시원미구,심곡3동,37.48456944,126.7759972,4119553000
경기도,부천시원미구,약대동,37.51056667,126.7734444,4119561000
경기도,부천시원미구,역곡1동,37.48649444,126.8187972,4119557000
경기도,부천시원미구,역곡2동,37.48328333,126.8087083,4119558000
경기도,부천시원미구,원미1동,37.4916,126.7905972,4119554000
경기도,부천시원미구,원미2동,37.48916667,126.7903889,4119555000
경기도,부천시원미구,중1동,37.49505556,126.7735111,4119563000
경기도,부천시원미구,중2동,37.49119167,126.771975,4119564000
경기도,부천시원미구,중3동,37.50097222,126.7801306,4119565000
경기도,부천시원미구,중4동,37.50325,126.7646417,4119566000
경기도,부천시원미구,중동,37.48501944,126.7703,4119562000
경기도,부천시원미구,춘의동,37.49977778,126.7879417,4119559000
경기도,성남시,,37.4421,127.141,4113000000
경기도,성남시분당구,,37.3951,127.1031,4113500000
경기도,성남시분당구,구미1동,37.348148,127.10173,4113566500
경기도,성남시분당구,구미동,37.33675556,127.1230306,4113567000
경기도,성남시분당구,금곡동,37.348148,127.10173,4113566200
경기도,성남시분당구,백현동,37.394241,127.102524,4113565700
경기도,성남시분당구,분당동,37.36728333,127.1332,4113551000
경기도,성남시분당구,삼평동,37.394241,127.102524,4113565500
경기도,성남시분당구,서현1동,37.37983056,127.1278889,4113558000
경기도,성남시분당구,서현2동,37.37319444,127.1366667,4113559000
경기도,성남시분당구,수내1동,37.37258333,127.1201306,4113552000
경기도,성남시분당구,수내2동,37.36955278,127.1229417,4113553000
경기도,성남시분당구,수내3동,37.36399722,127.128275,4113554000
경기도,성남시분당구,야탑1동,37.40921389,127.1323194,4113562000
경기도,성남시분당구,야탑2동,37.406575,127.1294194,4113563000
경기도,성남시분당구,야탑3동,37.40799722,127.1400222,4113564000
경기도,성남시분당구,운중동,37.39204167,127.0803667,4113568000
경기도,성남시분당구,이매1동,37.39673889,127.1292444,4113560000
경기도,성남시분당구,이매2동,37.39675556,127.1239861,4113561000
경기도,성남시분당구,정자1동,37.35865833,127.1135861,4113555000
경기도,성남시분당구,정자2동,37.36313611,127.1173111,4113556000
경기도,성남시분당구,정자3동,37.35796389,127.1216333,4113557000
경기도,성남시분당구,판교동,37.37924722,127.1032,4113565000
경기도,성남시수정구,,37.4406,127.162,4113100000
경기도,성남시수정구,고등동,37.42223333,127.1036417,4113164000
경기도,성남시수정구,단대동,37.44666667,127.1574194,4113159000
경기도,성남시수정구,복정동,37.46272222,127.1292889,4113162000
경기도,성남시수정구,산성동,37.44947222,127.1522528,4113160000
경기도,성남시수정구,수진1동,37.43572222,127.1411111,4113157000
경기도,성남시수정구,수진2동,37.43458333,127.1307528,4113158000
경기도,성남시수정구,시흥동,37.41921389,127.1102333,4113165000
경기도,성남시수정구,신촌동,37.45188611,127.1065194,4113163000
경기도,성남시수정구,신흥1동,37.44023889,127.143275,4113151000
경기도,성남시수정구,신흥2동,37.44585278,127.1478889,4113152000
경기도,성남시수정구,신흥3동,37.44073333,127.1510861,4113153000
경기도,성남시수정구,양지동,37.45211111,127.1631111,4113161000
경기도,성남시수정구,태평1동,37.43785833,127.1283333,4113154000
경기도,성남시수정구,태평2동,37.44486667,127.1408,4113155000
경기도,성남시수정구,태평3동,37.44261667,127.1350222,4113156000
경기도,성남시수정구,태평4동,37.44513889,127.1434639,4113156100
경기도,성남시중원구,,37.4406,127.162,4113300000
경기도,성남시중원구,금광1동,37.44223611,127.1645333,4113353000
경기도,성남시중원구,금광2동,37.44347222,127.1661333,4113354000
경기도,성남시중원구,도촌동,37.41619167,127.1536417,4113367000
경기도,성남시중원구,상대원1동,37.43045556,127.1664194,4113357000
경기도,성남시중원구,상대원2동,37.43610278,127.1604,4113358000
경기도,성남시중원구,상대원3동,37.43691389,127.1675,4113359000
경기도,성남시중원구,성남동,37.429075,127.1335306,4113351000
경기도,성남시중원구,은행1동,37.44924722,127.1709972,4113355000
경기도,성남시중원구,은행2동,37.4543,127.1687889,4113356000
경기도,성남시중원구,중동,37.4406,127.162,4113352000
경기도,성남시중원구,중앙동,37.44117222,127.1596083
경기도,성남시중원구,하대원동,37.42548056,127.1484639,4113366000
경기도,수원시,,37.2606,127.0307,4111000000
경기도,수원시권선구,,37.258,126.9849,4111300000
경기도,수원시권선구,곡선동,37.24038611,127.0354222,4111369000
경기도,수원시권선구,구운동,37.27434444,126.9735778,4111365000
경기도,수원시권선구,권선1동,37.25377778,127.036975,4111367000
경기도,수원시권선구,권선2동,37.24849167,127.0317778,4111368000
경기도,수원시권선구,금호동,37.26468056,126.9575889,4111366000
경기도,수원시권선구,서둔동,37.269725,126.9880972,4111356000
경기도,수원시권선구,세류1동,37.25935833,127.0100556,4111352000
경기도,수원시권선구,세류2동,37.25051667,127.0151306,4111353000
경기도,수원시권선구,세류3동,37.25621944,127.0140333,4111354000
경기도,수원시권선구,입북동,37.29042222,126.9617306,4111370000
