대분류,중분류,소분류,위도,경도
강원도,원주시,우산동,37.36874167,127.9422306
강원도,원주시,원인동,37.34276111,127.949
강원도,원주시,일산동,37.346825,127.9443306
강원도,원주시,중앙동,37.34998611,127.9496639
강원도,원주시,지정면,37.35931667,127.8424333
강원도,원주시,태장1동,37.35226111,127.9574889
강원도,원주시,태장2동,37.37951944,127.9542222
강원도,원주시,판부면,37.27133056,128.0141083
강원도,원주시,학성동,37.35068611,127.9463778
강원도,원주시,행구동,37.33968889,127.9860444
강원도,원주시,호저면,37.40823333,127.9279
강원도,원주시,흥업면,37.29977778,127.923375
강원도,인제군,기린면,37.95284167,128.3215
강원도,인제군,남면,37.96315556,128.0856111
강원도,인제군,북면,38.12187778,128.2064111
강원도,인제군,상남면,37.87135556,128.2622222
강원도,인제군,서화면,38.21566111,128.2107667
강원도,인제군,인제읍,38.06758889,128.1744
강원도,정선군,고한읍,37.20568889,128.8455111
강원도,정선군,남면,37.26596667,128.742875
강원도,정선군,북평면,37.44603611,128.6726972
강원도,정선군,사북읍,37.2249,128.824075
강원도,정선군,신동읍,37.20933611,128.6443639
강원도,정선군,여량면,38.114071,128.230484
강원도,정선군,임계면,37.49198333,128.8544
강원도,정선군,정선읍,37.37695556,128.6639306
강원도,정선군,화암면,37.315727,128.782364
강원도,철원군,갈말읍,38.14495,127.3104306
강원도,철원군,근남면,38.23420278,127.4733
강원도,철원군,근동면,38.30416667,127.5401111
강원도,철원군,근북면,38.30969167,127.4087222
강원도,철원군,김화읍,38.24701389,127.4236111
강원도,철원군,동송읍,38.20447222,127.2103333
강원도,철원군,서면,38.16188056,127.4179417
강원도,철원군,원남면,38.29936111,127.6356111
강원도,철원군,원동면,38.30458333,127.7540194
강원도,철원군,임남면,38.29191389,127.8562417
강원도,철원군,철원읍,38.20944444,127.2148861
강원도,춘천시,강남동,37.86248611,127.7224194
강원도,춘천시,교동,37.87786111,127.7383222
강원도,춘천시,근화동,37.87799722,127.714475
강원도,춘천시,남면,37.72939444,127.6019111
강원도,춘천시,남산면,37.78908333,127.6483083
강원도,춘천시,동내면,37.845125,127.7633083
강원도,춘천시,동면,37.90753056,127.7834444
강원도,춘천시,동산면,37.74953333,127.7984222
강원도,춘천시,북산면,37.98460556,127.8881667
강원도,춘천시,사북면,38.02716667,127.6429639
강원도,춘천시,서면,37.89598333,127.6950417
강원도,춘천시,석사동,37.85578333,127.7444667
강원도,춘천시,소양동,37.880075,127.726575
강원도,춘천시,신동면,37.81490833,127.7181667
강원도,춘천시,신북읍,37.92314722,127.7483639
강원도,춘천시,신사우동,37.90314444,127.7301222
강원도,춘천시,약사명동,37.87381389,127.7269194
강원도,춘천시,조운동,37.87669444,127.7324417
강원도,춘천시,퇴계동,37.86174167,127.7283083
강원도,춘천시,효자1동,37.86943611,127.7298194
강원도,춘천시,효자2동,37.86967222,127.7385111
강원도,춘천시,효자3동,37.87362222,127.7435778
강원도,춘천시,후평1동,37.88225278,127.7506194
강원도,춘천시,후평2동,37.87479444,127.7526861
강원도,춘천시,후평3동,37.87387222,127.7559972
강원도,태백시,구문소동,37.097225,129.0244667
강원도,태백시,문곡소도동,37.12860556,128.9626861
강원도,태백시,삼수동,37.177625,128.9801528
강원도,태백시,상장동,37.15051389,128.9929417
강원도,태백시,장성동,37.09761667,129.010475
강원도,태백시,철암동,37.11439444,129.0421083
강원도,태백시,황연동,37.17590833,128.9889528
강원도,태백시,황지동,37.16795278,128.9939111
강원도,평창군,대관령면,37.67092222,128.7084306
강원도,평창군,대화면,37.498075,128.4603194
강원도,평창군,미탄면,37.33918611,128.4980444
강원도,평창군,방림면,37.42363056,128.3964861
강원도,평창군,봉평면,37.61338889,128.3817778
강원도,평창군,용평면,37.60389167,128.4424194
강원도,평창군,진부면,37.634575,128.5554
강원도,평창군,평창읍,37.36604444,128.3995083
강원도,홍천군,남면,37.61528333,127.7698111
강원도,홍천군,내면,37.77101111,128.391975
강원도,홍천군,내촌면,37.81341389,128.0891083
강원도,홍천군,동면,37.67528056,127.9373194
강원도,홍천군,두촌면,37.86591389,128.0212639
강원도,홍천군,북방면,37.70279167,127.8553194
강원도,홍천군,서면,37.68583889,127.6662333
강원도,홍천군,서석면,37.71075,128.1883972
강원도,홍천군,홍천읍,37.691775,127.8909222
강원도,홍천군,화촌면,37.76814444,127.9691
강원도,화천군,간동면,38.05249444,127.7921778
강원도,화천군,사내면,38.06741389,127.5255444
강원도,화천군,상서면,38.15508056,127.6566333
강원도,화천군,하남면,38.05606944,127.6700222
강원도,화천군,화천읍,38.10156389,127.7092778
강원도,횡성군,갑천면,37.55817222,128.1124
강원도,횡성군,강림면,37.35742222,128.1276306
강원도,횡성군,공근면,37.53366667,127.9639306
강원도,횡성군,둔내면,37.50943611,128.2210111
강원도,횡성군,서원면,37.484275,127.8527111
강원도,횡성군,안흥면,37.40969722,128.1583083
강원도,횡성군,우천면,37.45658056,128.0646556
강원도,횡성군,청일면,37.580925,128.1525972
강원도,횡성군,횡성읍,37.48959444,127.9948111
경기도,가평군,가평읍,37.82261667,127.5186889
경기도,가평군,북면,37.88289444,127.5524
경기도,가평군,상면,37.80192222,127.3588639
경기도,가평군,설악면,37.67345,127.4968194
경기도,가평군,청평면,37.73768333,127.4263444
경기도,가평군,하면,37.81481944,127.3554
경기도,고양시덕양구,고양동,37.70054722,126.9059444
경기도,고양시덕양구,관산동,37.68523056,126.8646778
경기도,고양시덕양구,능곡동,37.62230278,126.8194194
경기도,고양시덕양구,대덕동,37.58266111,126.8774194
경기도,고양시덕양구,성사1동,37.65168889,126.8434861
경기도,고양시덕양구,성사2동,37.65013889,126.8350556
경기도,고양시덕양구,신도동,37.64980278,126.895775
경기도,고양시덕양구,원신동,37.674725,126.8780861
경기도,고양시덕양구,주교동,37.65667778,126.8317222
경기도,고양시덕양구,창릉동,37.64278056,126.8890667
경기도,고양시덕양구,행신1동,37.61949167,126.8380111
경기도,고양시덕양구,행신2동,37.61230278,126.8351222
경기도,고양시덕양구,행신3동,37.62375278,126.8409222
경기도,고양시덕양구,행주동,37.61559444,126.8274556
경기도,고양시덕양구,화전동,37.59728611,126.8747306
경기도,고양시덕양구,화정1동,37.64180833,126.8356194
경기도,고양시덕양구,화정2동,37.62774722,126.8379639
경기도,고양시덕양구,효자동,37.64902222,126.9226778
경기도,고양시덕양구,흥도동,37.64215278,126.8565
경기도,고양시일산동구,고봉동,37.69910833,126.8293111
경기도,고양시일산동구,마두1동,37.65303333,126.7918639
경기도,고양시일산동구,마두2동,37.65080278,126.7865667
경기도,고양시일산동구,백석1동,37.646875,126.794575
경기도,고양시일산동구,백석2동,37.64014167,126.7888556
경기도,고양시일산동구,식사동,37.67119167,126.8120972
경기도,고양시일산동구,장항1동,37.63882222,126.7725639
경기도,고양시일산동구,장항2동,37.64709444,126.7804
경기도,고양시일산동구,정발산동,37.66966389,126.7819528
경기도,고양시일산동구,중산동,37.69118611,126.783375
경기도,고양시일산동구,풍산동,37.66127222,126.802
경기도,고양시일산서구,대화동,37.68015278,126.7572222
경기도,고양시일산서구,송산동,37.68813056,126.7564306
경기도,고양시일산서구,송포동,37.6687,126.7376111
경기도,고양시일산서구,일산1동,37.68435,126.7706667
경기도,고양시일산서구,일산2동,37.68179722,126.7793528
경기도,고양시일산서구,일산3동,37.67418611,126.7723444
경기도,고양시일산서구,주엽1동,37.66733056,126.7654417
경기도,고양시일산서구,주엽2동,37.67127778,126.7624667
경기도,고양시일산서구,탄현동,37.69151944,126.7705972
경기도,과천시,갈현동,37.41651389,126.9912
경기도,과천시,과천동,37.44555833,126.9975306
경기도,과천시,문원동,37.42729444,127.0045667
경기도,과천시,별양동,37.42143611,126.9958889
경기도,과천시,부림동,37.43069722,127.0006667
경기도,과천시,중앙동,37.43328611,126.9948
경기도,광명시,광명1동,37.48581944,126.8647222
경기도,광명시,광명2동,37.48055833,126.8579889
경기도,광명시,광명3동,37.4774,126.859
경기도,광명시,광명4동,37.47429167,126.8584222
경기도,광명시,광명5동,37.47596667,126.8492639
경기도,광명시,광명6동,37.46884722,126.8510667
경기도,광명시,광명7동,37.46653333,126.8556444
경기도,광명시,소하1동,37.44581944,126.8875083
경기도,광명시,소하2동,37.43744444,126.8798194
경기도,광명시,철산1동,37.48802222,126.8699556
경기도,광명시,철산2동,37.481875,126.8687083
경기도,광명시,철산3동,37.47809444,126.8724333
경기도,광명시,철산4동,37.47127778,126.8666
경기도,광명시,하안1동,37.46233889,126.8712417
경기도,광명시,하안2동,37.46191389,126.8768528
경기도,광명시,하안3동,37.45594167,126.883775
경기도,광명시,하안4동,37.46292778,126.8798667
경기도,광명시,학온동,37.41286111,126.8534222
경기도,광주시,경안동,37.40811944,127.2594667
경기도,광주시,곤지암읍,37.345925,127.3462
경기도,광주시,광남동,37.38661667,127.2321083
경기도,광주시,남종면,37.49153333,127.304
경기도,광주시,도척면,37.30173611,127.3333333
경기도,광주시,송정동,37.41676667,127.2483556
경기도,광주시,오포읍,37.36340556,127.2307667
경기도,광주시,중부면,37.46049722,127.2470222
경기도,광주시,초월읍,37.38274722,127.2908333
경기도,광주시,퇴촌면,37.463875,127.3091417
경기도,구리시,갈매동,37.63228333,127.118375
경기도,구리시,교문1동,37.598425,127.1298861
경기도,구리시,교문2동,37.58422222,127.1363778
경기도,구리시,동구동,37.60899444,127.1415
경기도,구리시,수택1동,37.5937,127.1512889
경기도,구리시,수택2동,37.59041944,127.1421556
경기도,구리시,수택3동,37.58903056,127.1430861
경기도,구리시,인창동,37.60171389,127.1371083
경기도,군포시,광정동,37.35923889,126.9300306
경기도,군포시,군포1동,37.35081111,126.9475778
경기도,군포시,군포2동,37.34360556,126.9451528
경기도,군포시,궁내동,37.35680833,126.9238972
경기도,군포시,금정동,37.36255556,126.9413778
경기도,군포시,대야동,37.32744167,126.9174556
경기도,군포시,산본1동,37.37053333,126.9406194
경기도,군포시,산본2동,37.36719722,126.9348111
경기도,군포시,수리동,37.35321389,126.9231333
경기도,군포시,오금동,37.34821389,126.9316417
경기도,군포시,재궁동,37.35569722,126.941175
경기도,김포시,고촌읍,37.581882,126.756577
경기도,김포시,구래동,37.64964722,126.6739444
경기도,김포시,김포1동,37.62463889,126.7077444
경기도,김포시,김포2동,37.64964722,126.6739444
경기도,김포시,대곶면,37.64636667,126.5839306
경기도,김포시,사우동,37.61653889,126.7191333
경기도,김포시,양촌읍,37.65464444,126.6275
경기도,김포시,운양동,37.64964722,126.6739444
경기도,김포시,월곶면,37.71426389,126.5546778
경기도,김포시,장기동,37.64964722,126.6739444
경기도,김포시,통진읍,37.68895,126.5993778
경기도,김포시,풍무동,37.602025,126.7259111
경기도,김포시,하성면,37.71737222,126.6333417
경기도,남양주시,금곡동,37.62928333,127.2078889
경기도,남양주시,도농동,37.60443056,127.1610444
경기도,남양주시,별내면,37.66140833,127.1205444
경기도,남양주시,수동면,37.70078333,127.3282333
경기도,남양주시,양정동,37.61352778,127.1892778
경기도,남양주시,오남읍,37.696175,127.2066667
경기도,남양주시,와부읍,37.58500278,127.2133083
경기도,남양주시,조안면,37.53306667,127.3055444
경기도,남양주시,지금동,37.60659722,127.1705972
경기도,남양주시,진건읍,37.65414444,127.1815528
경기도,남양주시,진접읍,37.72361389,127.1919667
경기도,남양주시,퇴계원면,37.64658333,127.1467222
경기도,남양주시,평내동,37.64569722,127.2381778
경기도,남양주시,호평동,37.65174722,127.2511333
경기도,남양주시,화도읍,37.64961944,127.3108333
경기도,동두천시,보산동,37.91490833,127.0634306
경기도,동두천시,불현동,37.89580278,127.0646639
경기도,동두천시,상패동,37.90320833,127.0467778
경기도,동두천시,생연1동,37.90469167,127.0682417
경기도,동두천시,생연2동,37.89883889,127.0511111
경기도,동두천시,소요동,37.92669722,127.0592083
경기도,동두천시,송내동,37.88756111,127.0566333
경기도,동두천시,중앙동,37.90499167,127.0553083
경기도,부천시소사구,괴안동,37.47534167,126.809075
경기도,부천시소사구,범박동,37.46781389,126.8119528
경기도,부천시소사구,소사본1동,37.47334722,126.7942222
경기도,부천시소사구,소사본2동,37.47911944,126.7955444
경기도,부천시소사구,소사본3동,37.47001111,126.8001444
경기도,부천시소사구,송내1동,37.48146944,126.758275
경기도,부천시소사구,송내2동,37.47978611,126.7716667
경기도,부천시소사구,심곡본1동,37.47963056,126.7811194
경기도,부천시소사구,심곡본동,37.47792778,126.7821306
경기도,부천시소사구,역곡3동,37.47979444,126.8122639
경기도,부천시오정구,고강1동,37.52668611,126.8140417
경기도,부천시오정구,고강본동,37.52424167,126.8268528
경기도,부천시오정구,성곡동,37.51392778,126.8051972
경기도,부천시오정구,신흥동,37.51713889,126.7758
경기도,부천시오정구,오정동,37.52636667,126.7940667
경기도,부천시오정구,원종1동,37.52364167,126.8083639
경기도,부천시오정구,원종2동,37.52238889,126.8011111
경기도,부천시원미구,도당동,37.51344167,126.7880861
경기도,부천시원미구,상1동,37.48898056,126.7552778
경기도,부천시원미구,상2동,37.49774722,126.7562556
경기도,부천시원미구,상3동,37.50554722,126.7530639
경기도,부천시원미구,상동,37.492,126.7628556
경기도,부천시원미구,소사동,37.48304722,126.7967222
경기도,부천시원미구,심곡1동,37.48797778,126.7828667
경기도,부천시원미구,심곡2동,37.48458889,126.7890861
경기도,부천시원미구,심곡3동,37.48456944,126.7759972
경기도,부천시원미구,약대동,37.51056667,126.7734444
경기도,부천시원미구,역곡1동,37.48649444,126.8187972
경기도,부천시원미구,역곡2동,37.48328333,126.8087083
경기도,부천시원미구,원미1동,37.4916,126.7905972
경기도,부천시원미구,원미2동,37.48916667,126.7903889
경기도,부천시원미구,중1동,37.49505556,126.7735111
경기도,부천시원미구,중2동,37.49119167,126.771975
경기도,부천시원미구,중3동,37.50097222,126.7801306
경기도,부천시원미구,중4동,37.50325,126.7646417
경기도,부천시원미구,중동,37.48501944,126.7703
경기도,부천시원미구,춘의동,37.49977778,126.7879417
경기도,성남시분당구,구미1동,37.348148,127.10173
경기도,성남시분당구,구미동,37.33675556,127.1230306
경기도,성남시분당구,금곡동,37.348148,127.10173
경기도,성남시분당구,백현동,37.394241,127.102524
경기도,성남시분당구,분당동,37.36728333,127.1332
경기도,성남시분당구,삼평동,37.394241,127.102524
경기도,성남시분당구,서현1동,37.37983056,127.1278889
경기도,성남시분당구,서현2동,37.37319444,127.1366667
경기도,성남시분당구,수내1동,37.37258333,127.1201306
경기도,성남시분당구,수내2동,37.36955278,127.1229417
경기도,성남시분당구,수내3동,37.36399722,127.128275
경기도,성남시분당구,야탑1동,37.40921389,127.1323194
경기도,성남시분당구,야탑2동,37.406575,127.1294194
경기도,성남시분당구,야탑3동,37.40799722,127.1400222
경기도,성남시분당구,운중동,37.39204167,127.0803667
경기도,성남시분당구,이매1동,37.39673889,127.1292444
경기도,성남시분당구,이매2동,37.39675556,127.1239861
경기도,성남시분당구,정자1동,37.35865833,127.1135861
경기도,성남시분당구,정자2동,37.36313611,127.1173111
경기도,성남시분당구,정자3동,37.35796389,127.1216333
경기도,성남시분당구,판교동,37.37924722,127.1032
경기도,성남시수정구,고등동,37.42223333,127.1036417
경기도,성남시수정구,단대동,37.44666667,127.1574194
경기도,성남시수정구,복정동,37.46272222,127.1292889
경기도,성남시수정구,산성동,37.44947222,127.1522528
경기도,성남시수정구,수진1동,37.43572222,127.1411111
경기도,성남시수정구,수진2동,37.43458333,127.1307528
경기도,성남시수정구,시흥동,37.41921389,127.1102333
경기도,성남시수정구,신촌동,37.45188611,127.1065194
경기도,성남시수정구,신흥1동,37.44023889,127.143275
경기도,성남시수정구,신흥2동,37.44585278,127.1478889
경기도,성남시수정구,신흥3동,37.44073333,127.1510861
경기도,성남시수정구,양지동,37.45211111,127.1631111
경기도,성남시수정구,태평1동,37.43785833,127.1283333
경기도,성남시수정구,태평2동,37.44486667,127.1408
경기도,성남시수정구,태평3동,37.44261667,127.1350222
경기도,성남시수정구,태평4동,37.44513889,127.1434639
경기도,성남시중원구,금광1동,37.44223611,127.1645333
경기도,성남시중원구,금광2동,37.44347222,127.1661333
경기도,성남시중원구,도촌동,37.41619167,127.1536417
경기도,성남시중원구,상대원1동,37.43045556,127.1664194
경기도,성남시중원구,상대원2동,37.43610278,127.1604
경기도,성남시중원구,상대원3동,37.43691389,127.1675
경기도,성남시중원구,성남동,37.429075,127.1335306
경기도,성남시중원구,은행1동,37.44924722,127.1709972
경기도,성남시중원구,은행2동,37.4543,127.1687889
경기도,성남시중원구,중앙동,37.44117222,127.1596083
경기도,성남시중원구,하대원동,37.42548056,127.1484639
경기도,수원시권선구,곡선동,37.24038611,127.0354222
경기도,수원시권선구,구운동,37.27434444,126.9735778
경기도,수원시권선구,권선1동,37.25377778,127.036975
경기도,수원시권선구,권선2동,37.24849167,127.0317778
경기도,수원시권선구,금호동,37.26468056,126.9575889
경기도,수원시권선구,서둔동,37.269725,126.9880972
경기도,수원시권선구,세류1동,37.25935833,127.0100556
경기도,수원시권선구,세류2동,37.25051667,127.0151306
경기도,수원시권선구,세류3동,37.25621944,127.0140333
경기도,수원시권선구,입북동,37.29042222,126.9617306
경기도,수원시권선구,평동,37.25516667,126.9961333
경기도,수원시영통구,매탄1동,37.26763056,127.0425639
경기도,수원시영통구,매탄2동,37.26725,127.0495
경기도,수원시영통구,매탄3동,37.25376944,127.0451528
경기도,수원시영통구,매탄4동,37.26226944,127.0507889
경기도,수원시영통구,영통1동,37.26345556,127.0826444
경기도,수원시영통구,영통2동,37.24405556,127.0584222
경기도,수원시영통구,원천동,37.27085278,127.0595333
경기도,수원시영통구,태장동,37.23645833,127.0569444
경기도,수원시장안구,송죽동,37.29766667,127.009175
경기도,수원시장안구,연무동,37.28771944,127.0236667
경기도,수원시장안구,영화동,37.29031667,127.0161333
경기도,수원시장안구,율천동,37.29476944,126.9735778
경기도,수원시장안구,정자1동,37.29938611,126.993375
경기도,수원시장안구,정자2동,37.29228611,127.0026222
경기도,수원시장안구,정자3동,37.29377778,126.9976639
경기도,수원시장안구,조원1동,37.29898611,127.0184972
경기도,수원시장안구,조원2동,37.30278889,127.0118194
경기도,수원시장안구,파장동,37.30558333,126.9968861
경기도,수원시팔달구,고등동,37.27048056,127.0032194
경기도,수원시팔달구,매교동,37.26567778,127.016275
경기도,수원시팔달구,매산동,37.26588889,127.0077778
경기도,수원시팔달구,우만1동,37.28253889,127.0314528
경기도,수원시팔달구,우만2동,37.27511667,127.0418528
경기도,수원시팔달구,인계동,37.26755556,127.0233889
경기도,수원시팔달구,지동,37.27921111,127.0305222
경기도,수원시팔달구,행궁동,37.28125278,127.0147528
경기도,수원시팔달구,화서1동,37.27385,126.9968861
경기도,수원시팔달구,화서2동,37.28051389,126.9963556
경기도,시흥시,과림동,37.43400556,126.8349556
경기도,시흥시,군자동,37.33709722,126.7871556
경기도,시흥시,능곡동,37.378825,126.8055556
경기도,시흥시,대야동,37.44023611,126.7905972
경기도,시흥시,매화동,37.41485556,126.8176778
경기도,시흥시,목감동,37.38172222,126.8594194
경기도,시흥시,신천동,37.43557778,126.7871306
경기도,시흥시,신현동,37.40335278,126.7867222
경기도,시흥시,연성동,37.378825,126.8055556
경기도,시흥시,은행동,37.43350278,126.8000778
경기도,시흥시,정왕1동,37.33718333,126.7459778
경기도,시흥시,정왕2동,37.34818611,126.7309222
경기도,시흥시,정왕3동,37.354925,126.7283889
경기도,시흥시,정왕4동,37.36275556,126.7344528
경기도,시흥시,정왕본동,37.3425,126.7502444
경기도,안산시단원구,고잔1동,37.324325,126.8212083
경기도,안산시단원구,고잔2동,37.32093056,126.8396972
경기도,안산시단원구,대부동,37.24088056,126.5872861
경기도,안산시단원구,선부1동,37.33140833,126.8063889
경기도,안산시단원구,선부2동,37.33574167,126.8047222
경기도,안산시단원구,선부3동,37.34219167,126.8146222
경기도,안산시단원구,와동,37.33861389,126.8275972
경기도,안산시단원구,원곡1동,37.3251,126.7990417
경기도,안산시단원구,원곡2동,37.32878889,126.8038972
경기도,안산시단원구,원곡본동,37.32838611,126.7938639
경기도,안산시단원구,초지동,37.32197222,126.8106667
경기도,안산시단원구,호수동,37.30753889,126.8266
경기도,안산시상록구,반월동,37.30318889,126.9043306
경기도,안산시상록구,본오1동,37.28640833,126.8665861
경기도,안산시상록구,본오2동,37.29345833,126.8743306
경기도,안산시상록구,본오3동,37.29849167,126.8658417
경기도,안산시상록구,부곡동,37.32913611,126.8631778
경기도,안산시상록구,사1동,37.29426667,126.8530861
경기도,안산시상록구,사2동,37.28678056,126.854075
경기도,안산시상록구,사3동,37.29808611,126.8409639
경기도,안산시상록구,성포동,37.3179,126.8515194
경기도,안산시상록구,안산동,37.3589,126.8754222
경기도,안산시상록구,월피동,37.33069722,126.8587556
경기도,안산시상록구,이동,37.30273889,126.8627667
경기도,안산시상록구,일동,37.312625,126.8737972
경기도,안성시,고삼면,37.07987222,127.2654639
경기도,안성시,공도읍,36.99587222,127.1738889
경기도,안성시,금광면,36.99429167,127.3197528
경기도,안성시,대덕면,37.00955278,127.239975
경기도,안성시,미양면,36.97241667,127.2174083
경기도,안성시,보개면,37.02025556,127.2930861
경기도,안성시,삼죽면,37.07016944,127.3769528
경기도,안성시,서운면,36.9402,127.2613889
경기도,안성시,안성1동,37.00282222,127.2763972
경기도,안성시,안성2동,36.99773889,127.2721972
경기도,안성시,안성3동,37.01130556,127.259875
경기도,안성시,양성면,37.056975,127.196675
경기도,안성시,원곡면,37.03688056,127.1316417
경기도,안성시,일죽면,37.08765833,127.4792639
경기도,안성시,죽산면,37.07570556,127.4245083
경기도,안양시동안구,갈산동,37.37333889,126.9682417
경기도,안양시동안구,관양1동,37.40194722,126.9666222
경기도,안양시동안구,관양2동,37.399475,126.9730639
경기도,안양시동안구,귀인동,37.38269444,126.9715333
경기도,안양시동안구,달안동,37.39326389,126.9522639
경기도,안양시동안구,범계동,37.38694722,126.9545889
경기도,안양시동안구,부림동,37.395925,126.9615667
경기도,안양시동안구,부흥동,37.39084444,126.9493528
경기도,안양시동안구,비산1동,37.39698333,126.9355444
경기도,안양시동안구,비산2동,37.39425556,126.9435778
경기도,안양시동안구,비산3동,37.401575,126.9468861
경기도,안양시동안구,신촌동,37.37917778,126.9584861
경기도,안양시동안구,평안동,37.38759167,126.9663444
경기도,안양시동안구,평촌동,37.38658333,126.975775
경기도,안양시동안구,호계1동,37.36808333,126.9603417
경기도,안양시동안구,호계2동,37.37840556,126.9546639
경기도,안양시동안구,호계3동,37.36467222,126.9609222
경기도,안양시만안구,박달1동,37.40088056,126.9111528
경기도,안양시만안구,박달2동,37.39895,126.9036417
경기도,안양시만안구,석수1동,37.41674722,126.9126972
경기도,안양시만안구,석수2동,37.41428056,126.9094333
경기도,안양시만안구,석수3동,37.40623611,126.8973528
경기도,안양시만안구,안양1동,37.39633889,126.9281333
경기도,안양시만안구,안양2동,37.402225,126.9198667
경기도,안양시만안구,안양3동,37.39323056,126.9167972
경기도,안양시만안구,안양4동,37.39358611,126.9198861
경기도,안양시만안구,안양5동,37.39153333,126.9230639
경기도,안양시만안구,안양6동,37.38721667,126.9326444
경기도,안양시만안구,안양7동,37.3897,126.9379556
경기도,안양시만안구,안양8동,37.38143611,126.9342222
경기도,안양시만안구,안양9동,37.38865833,126.9105639
경기도,양주시,광적면,37.82196389,126.9858333
경기도,양주시,남면,37.89539444,126.9788444
경기도,양주시,백석읍,37.79225278,126.9877528
